,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
9075,0.136040995,0.247373982,0.033500522,0.018911304,0.14899766040943518,0.24480089932569626,0.0158076944987445,0.02179471027437785
9094,0.58207335,0.290334721,-0.143876976,-0.182627784,0.5882102743472188,0.2937406139176346,-0.14691388376230918,-0.1921161728180607
9097,0.018333915,0.051188555,-0.30855572,-0.387043487,-0.0033405486557676056,0.03367724554910012,-0.24053069761440585,-0.27905276726457373
9109,0.302947859,0.105185428,-0.025863227,-0.058355974,0.2863024562265366,0.09698806619826428,-0.03355581215245351,-0.06439399718261996
9129,0.022755021,0.843276529,-0.517547155,-0.532368645,0.026380945843925474,0.8698851084522374,-0.517022192406575,-0.5434853568352311
9160,0.094579229,0.134017293,-0.366505289,-0.387061024,0.07435647285312186,0.11133117903793277,-0.332081944447026,-0.3485713127244807
9213,0.208986012,0.160528154,-0.926685436,-0.927336807,0.19347281985031373,0.15397204794403763,-0.8827200128301911,-0.8936599146943749
9227,1.0,1.0,-0.034279435,-0.071338692,1.0103460358456715,0.9821820993210792,-0.009715802456014444,-0.054527179429442185
9241,1.0,0.552517652,-0.082014883,-0.100780975,0.9915848368014792,0.6128888034952809,-0.05976320275846092,-0.08541640244885684
9247,0.0,0.004105426,-0.364293068,-0.446421018,0.007178197383741036,0.013178877609135498,-0.33573293952146244,-0.40599466453181066
9254,0.270210162,0.025548862,-0.181404052,-0.204323957,0.24845784004054394,0.01147243242301954,-0.20005746064816776,-0.2339947542573384
9277,0.389518121,0.081891868,-0.150834794,-0.174746157,0.4371707947620713,0.07261834513690246,-0.09784435349577594,-0.09837106496860315
9280,0.061148671,0.133864064,-0.211017954,-0.222447085,0.043975120031866766,0.12980446259987843,-0.26511902917048147,-0.26392281924429994
9302,0.166048959,0.174445022,-0.021985826,-0.032468703,0.15246380999583664,0.1688860779729353,-0.002988267553053703,-0.015120644635089775
9311,0.487801546,0.10625601,-0.157846979,-0.224733078,0.4768933793948946,0.08628733987043802,-0.12333425853616023,-0.17278077703198846
9325,0.703419152,0.260533904,0.043184986,0.007589433,0.6995043390574409,0.2691419275551823,0.022049425026864355,-0.00890990292538163
9343,0.302052793,0.288009693,-0.10512098,-0.14255042,0.2695369416506068,0.2726915771259115,-0.08834139249182726,-0.12064561861737833
9374,0.0,0.0,-0.238907937,-0.268065246,0.01708329471900072,0.009931281797776137,-0.1969815639627112,-0.18658996867739575
9399,0.032847812,0.11319999,-0.017109375,-0.002401243,0.038711931393002885,0.10870020187300611,-0.007003818583612542,0.005940696867810402
9428,0.152254644,0.215999842,-0.775638003,-0.785802486,0.16735138241800485,0.21421918526077377,-0.7508674104360703,-0.7688635514152509
9448,0.090050105,0.14102087,-0.030023906,-0.024311962,0.0736689958211656,0.13841579140208182,0.00019038045536134973,0.0016628640974687414
9458,0.463324476,0.064073438,-0.175131977,-0.232979321,0.45628740724761485,0.041527453714323315,-0.1659508615905513,-0.21547925447728744
9471,1.0,0.122309958,-0.31220373,-0.299428889,0.9636642757490215,0.10785331619860017,-0.32098845938587217,-0.3074399496997273
9487,0.236625644,0.237244793,-0.173757441,-0.178611266,0.24156856951809402,0.23006361731765423,-0.1709126688859044,-0.17580253912469335
9513,0.033787988,0.122906945,0.045946726,0.031348547,0.04674823849840237,0.12060669242173816,0.05506857201427451,0.03921076201641682
9526,0.054635912,0.098448649,-0.171702176,-0.186230477,0.032718127125392016,0.07604305272729306,-0.17758427413884093,-0.19998647758021093
9540,0.235434516,0.172252616,-0.11523375,-0.212253368,0.23857624429280122,0.16571426171101677,-0.10026116534868734,-0.15079143207159973
9562,0.14143409,0.214222755,0.019832283,0.013113839,0.14646157291817552,0.22331780546294056,0.04379604572963203,0.007597928255243858
9575,0.081555155,0.0,-0.062490778,-0.106402499,0.06991912478066453,0.013292537845494223,-0.048708543272897226,-0.0759957430824727
9577,0.002117375,0.053189538,-0.155425959,-0.216576524,0.0237848118145223,0.06893469921418927,-0.0925267665911349,-0.11850169956405665
9590,0.261461143,0.279996308,-0.069780992,-0.110630001,0.2745709096444955,0.2677992373842386,-0.03555939047046763,-0.0807811544871413
9605,0.663959063,0.285087477,-0.214868709,-0.193664741,0.6436509316575183,0.2854621791763208,-0.1783904247263628,-0.15333667490503444
9619,0.088335216,0.30424295,-0.215812197,-0.224282213,0.06897253662637581,0.28134261829581675,-0.1520343634832706,-0.15211409360556605
9633,1.0,0.13404831,-0.315213057,-0.298088862,0.9714612280528137,0.11621244082029136,-0.32766133648254936,-0.3120294608488621
9650,0.022201644,0.022435645,-0.972878303,-0.970894395,0.02490056757312331,0.023478800179745463,-0.8927311951339654,-0.8978415755382798
9659,0.017385511,0.095780821,-0.784302147,-0.746176565,0.008685920102337263,0.08445523540178357,-0.7171056504670901,-0.6651128248606142
9677,0.082945068,0.24016799,0.01493481,0.014734565,0.10172130569279147,0.24464551210166974,0.022091725461098832,0.019378188649199046
9694,0.009697623,0.138755925,-0.041350949,-0.007399646,0.03449385966575136,0.1554931241511568,-0.025020841102787017,-0.019894689692279144
9705,0.38765585,0.229605451,-0.032501646,-0.043423769,0.37030147957727877,0.22129606180503458,-0.03710762136313406,-0.05332894908727326
9726,1.0,0.727068762,-0.120272643,-0.176141878,1.0157159730919574,0.7845980154373535,-0.14773508979804006,-0.22239507911606893
9764,0.145685468,0.148492341,-0.035415606,-0.049373523,0.16679558061262512,0.15319832629155883,-0.029571369784775925,-0.045176722925354795
9776,0.252611041,0.192585609,0.026092142,0.021676735,0.29223234196294356,0.22669906070183288,0.056974205870655936,0.03880446874737231
9805,0.059469394,0.149738389,-0.705892934,-0.666869921,0.0696794489483068,0.14464290385888035,-0.6954778281621294,-0.6667094262409607
9819,0.152699755,0.220584846,-0.038979582,-0.070813113,0.18339730754163241,0.22998690104637376,-0.017160281182896142,-0.0371481679858805
9836,0.196669176,0.686456201,-0.060562237,-0.094409378,0.1787678783630824,0.6973875763794553,-0.058689348326225854,-0.0982489617775757
9851,0.0,0.0,0.081157782,0.006308404,-0.0006964790057537584,0.02664841514834393,0.09079164839689824,0.011502036044817032
9854,0.027726398,0.087243344,-0.811063604,-0.838919269,0.030839554701174166,0.07684725242370405,-0.7916652930964858,-0.8035524625997823
9857,0.014405135,0.0,-1.01080932,-1.020606513,-0.0009304711795863341,0.02058450174908444,-0.6945400951520391,-0.691420446870552
9860,0.25398808,0.0,-0.211175072,-0.230482848,0.23030614293371343,0.022635095739808264,-0.2026234266059852,-0.22781920793672583
9891,0.070652156,0.157869548,-0.028514643,-0.059607451,0.06665248636943488,0.1659966359660956,-0.014592518593616433,-0.044566729519971204
9920,0.027402803,0.092977094,-0.145981245,-0.142039977,0.034208251472474416,0.07437077993311236,-0.13843568489696167,-0.13699188792817552
9938,0.446860314,0.066431686,-0.619052653,-0.656325966,0.4501055435455896,0.08426449869691055,-0.4782885597313563,-0.49670565407706135
9952,0.285143753,0.179865125,-0.276257301,-0.283973246,0.29117930314977514,0.17154507822348108,-0.24476839591962377,-0.25062092464241914
9964,0.019201239,0.212926884,-0.082246904,0.003554874,0.039883382888064034,0.22786174823852434,-0.06574351388096389,-0.05331509823829084
9975,0.168304676,0.215714558,-0.040250351,0.010969043,0.1796742617148368,0.21289312704109875,-0.0433430207486758,-0.023160999857641862
9995,0.155567459,0.156293262,-0.38720794,-0.428044396,0.15160503996664687,0.1631281871970316,-0.35427503210522104,-0.3976452463971043
10009,0.074378197,0.22129592,-0.206985086,-0.188819917,0.04995618558032788,0.21062254020590387,-0.1810079482771414,-0.16772681791154742
10024,0.042138864,0.101353905,-0.044153064,-0.086424239,0.048661603318542745,0.09313143011009828,-0.053455621481564464,-0.08793469084014305
10030,0.16301695,0.183155102,0.041778533,-0.017027332,0.13336473810088023,0.15600083062134473,0.04003902270353166,-0.00498749947144006
10048,0.0,0.250029461,-0.087391453,-0.073159037,0.009181867636044672,0.24854632707231872,-0.09148689292061718,-0.08426045314069075
10062,0.0,0.702826687,-0.040493943,-0.109905922,0.01547865233876422,0.6502204083847545,-0.00946564457604282,-0.07309367884345352
10071,0.039665865,0.190885862,-0.049173833,-0.061162375,0.05742527613102055,0.18774605914455123,-0.018536727171468925,-0.033166376840313205
10086,0.079556235,0.096798188,-0.096947698,-0.162929112,0.03849272939633863,0.06049958526172361,-0.09481466821766818,-0.08651111606235418
10099,0.075127942,0.200146011,0.12304689,0.055399949,0.06553329294984422,0.1949906554079064,0.10378786148473296,0.04514639700116163
10116,0.102023912,0.258159291,0.03499146,0.030893734,0.12095634096520769,0.26409108995233055,0.04946961869637789,0.0437408693013408
10122,0.0,0.0,-0.694476377,-0.714884858,-0.005976156244525299,0.010750486156844374,-0.7148473839975544,-0.7403708297640037
10128,0.118030864,0.266803895,0.047726677,0.034389226,0.12425523265058303,0.2778261811030234,0.051409461927843125,0.03395006531327294
10175,0.687049394,0.261781733,-0.022432904,-0.046471462,0.6778115361767334,0.2776281846530537,-0.025304144588361055,-0.046204534934702224
10188,0.031913987,0.284891155,0.123486649,0.036088809,0.030550435491520034,0.26877105101286247,0.11341027256039737,0.03681377172277234
10198,0.322490281,0.254010575,-0.021495823,-0.004207567,0.3351335548578529,0.25873488305744274,-0.004791475426092262,0.0022069826792900926
10211,0.068554411,0.088287844,-0.206304339,-0.233031215,0.05627255968145661,0.08584528152448456,-0.13709957296379907,-0.1553483310585193
10219,0.12107813,0.216415344,-0.237365933,-0.241257346,0.10061609885225309,0.22480640017153775,-0.1261051753918591,-0.10799252262320636
10231,0.011126346,0.197618703,-0.234435218,-0.300010171,0.02225277402608583,0.19623153241106905,-0.2333966391843906,-0.2823576714423268
10247,0.001878908,0.042669035,-0.166317553,-0.156211731,0.010099791004645198,0.0715512381398753,-0.17737344559780865,-0.16112351535424807
10258,0.16619297,0.222033655,0.124265472,0.030107137,0.19758515957131806,0.24829440254036683,0.1113629771338509,0.055808942325962896
10291,0.0,0.141957185,-0.753933674,-0.773150487,0.016147071726990703,0.13066449656842138,-0.7581727542842884,-0.7725058464082721
10316,0.189765175,0.188685604,-0.228104576,-0.246423045,0.20864874932242117,0.18729821873147756,-0.18189781798402196,-0.19918541059014672
10325,0.055411351,0.133756533,-0.038708901,-0.045031298,0.06578659349881733,0.14557371871492109,-0.04330141874612892,-0.07495509715485582
10327,0.116375851,0.261052444,-0.175454703,-0.148040726,0.11568995620278599,0.22902338914954612,-0.08338863235939345,-0.054915110785387355
10334,0.180256395,0.191856105,-0.203355485,-0.219739706,0.2043849624629388,0.1801940295047757,-0.18654643124092632,-0.20413818801827688
10346,0.14285386,0.198496033,0.135709191,0.144524304,0.15539623011573234,0.2166321176665491,0.10069456577940272,0.08890453696807299
10370,0.153694217,0.0,-0.571748805,-0.595839961,0.13288284892647084,0.02791881985759659,-0.3266057848825916,-0.32919906047055747
10384,0.532792302,0.310453342,-0.391436201,-0.387939585,0.5188060949519837,0.2969663025350542,-0.371711685970471,-0.3734421810709634
10390,0.0,0.169110935,-0.025300852,-0.082957555,0.0195960660905925,0.19331037781401506,-0.03819930883495104,-0.08825200453438242
10393,0.128977114,0.172175962,-0.66189927,-0.550541263,0.14725827434545735,0.17858307164368625,-0.6359764391944225,-0.430608503641281
10411,0.185320491,0.153743256,-0.371054234,-0.372586804,0.22958524687177828,0.1843196350717875,-0.32551518805210644,-0.31704497577234036
10421,0.029456211,0.050194198,-0.013628184,-0.097560926,0.06962388477384707,0.0895190917300539,-0.011058206339129129,-0.11301454196415506
10436,0.176471632,0.174740762,-1.778790615,-1.795662684,0.15965403453770932,0.168361807118508,-1.56122813014764,-1.6008172033526762
10458,0.240513914,0.201795099,-0.002627161,-0.070789429,0.24986883104740798,0.2150594068678231,0.005830568848008255,-0.04966946601393829
10479,0.021699721,0.0,-0.647953132,-0.740680245,0.03516977838016189,0.014815556257410378,-0.573301875822839,-0.6556809411244444
10493,1.0,0.567755054,-0.105702286,-0.161305515,0.9948704107523696,0.6095240987646946,-0.12510885041462672,-0.17757900043443442
10498,0.0,0.0192859,-0.161795841,-0.19510236,0.020064958239657926,0.06233227223462734,-0.16938060523779086,-0.19836047578063898
10509,0.112729399,0.186957051,-0.22993795,-0.215686383,0.11734950136019506,0.19817630332804015,-0.19032140701315373,-0.16136254789850568
10520,0.151753165,0.207552584,-0.23829935,-0.240368439,0.14986833752657525,0.20443765058071506,-0.2498391228012089,-0.2523685977056189
10528,0.160033347,0.0,0.02161373,-0.013895573,0.13221426854015306,0.01452658359016823,0.013743719999169457,-0.0241231651827718
10542,0.190645348,0.183860811,-0.183944429,-0.217069809,0.1993569802630617,0.1874430040033488,-0.14843688690969517,-0.1624824591358447
10549,0.057068496,0.0,-0.062623683,-0.056161165,0.0553891903257373,0.023816903591367122,-0.08363414452513496,-0.07985179085341088
10562,0.608235491,0.0,-0.053409301,-0.079105894,0.6536444192442623,0.004565568460563441,-0.05129094565814185,-0.08750636111639665
10609,1.0,0.741331473,-0.115687086,-0.129270281,0.9375580788942557,0.6826497758594599,-0.17973039156081327,-0.17741250538108488
10623,0.0,0.198253985,-0.017553174,-0.028417839,0.028496365885004593,0.20896233670552533,0.026113858423428837,0.022874017843228955
10635,0.0,0.009678049,-0.039807517,-0.093782339,0.013661683993035467,0.019436095198045678,-0.04001543675325436,-0.08868904847471981
10657,0.218593739,0.179872259,-0.09990442,-0.102349753,0.20601652682259441,0.18466400437586117,-0.087007472722064,-0.0930657834280737
10667,0.136045113,0.287803133,-0.177352387,-0.156972709,0.11167962992672287,0.257872980002432,-0.2152976650147309,-0.1907067589654945
10680,0.071528917,0.091997596,-0.364789987,-0.383863652,0.11251176109008298,0.14224057333682083,-0.3261450249210327,-0.34050403038378363
10691,0.011131396,0.105979587,-0.190233514,-0.161965617,0.007381105109317332,0.10506268111863903,-0.180470624322286,-0.18610683980956821
10702,1.0,0.727562419,-0.36764411,-0.363087103,0.9824350217740729,0.736869909354084,-0.3457984389426656,-0.35834398045124516
10707,0.282523616,0.253521904,-0.088116049,-0.069585537,0.2942931298304501,0.24140897985941479,-0.09197469934513239,-0.0936141293236119
10710,0.204013668,0.291690281,-0.229883873,-0.276164099,0.23636320987313297,0.3154067112493877,-0.1989913228751803,-0.23638284699111
10734,0.194069878,0.136765481,-0.117837102,-0.115481235,0.13182367693286778,0.11854061843435204,-0.10922759198307022,-0.10904716221574517
10745,0.581688157,0.021545834,-0.257143699,-0.293785786,0.6206423340770328,0.022908937561481935,-0.2829118507614403,-0.31286294783024005
10756,0.241119547,0.202471622,0.195890695,0.087277504,0.22477056274033202,0.2113650415701116,0.22926796076063738,0.12852966267828947
10758,0.23675282,0.162639489,-0.014707605,-0.014084638,0.23053362878187045,0.1757968619483279,-0.011613552614181538,-0.013565138619739514
10764,0.046197689,0.196998349,-0.092677984,-0.012914591,0.04316508191124058,0.19300624753881834,-0.09372818507775352,0.04411961415351584
10785,0.654669888,0.107746082,-0.328063224,-0.358196435,0.7202154324896242,0.15610375906166496,-0.3013847298094632,-0.34929192555838995
10795,0.080595668,0.124562553,0.079373459,0.041058019,0.06714526215363037,0.11870665075696962,0.07109381120298153,0.029760115580103275
10799,0.066908588,0.240855461,-0.053773243,-0.07548878,0.061358524179112806,0.2600808104916297,0.01639778155573976,0.018102172579915532
10808,0.154427092,0.239264083,-0.388507952,-0.417901255,0.14450846124807626,0.21785322829686038,-0.35087523035531376,-0.3763971955718448
10821,0.22638557,0.245504583,-0.43328046,-0.4469238,0.2312471519078798,0.22321936902872608,-0.3537755019609231,-0.36353953897813085
10835,0.463017677,0.143240523,-0.097581989,-0.133326917,0.42484901701034516,0.15654794160636243,-0.05888804939617645,-0.08917645885188108
10856,0.179956001,0.146937784,-0.274364692,-0.290135016,0.19390767663129793,0.13399524523880046,-0.28421980698664484,-0.30521928117652664
10869,0.18360772,0.122098538,-0.953750594,-0.974959306,0.165833672763128,0.1249205156521569,-0.975344955419672,-0.9898985494663393
10882,0.0,0.237779381,-0.701717753,-0.690130641,0.00748327359161749,0.23250099561057214,-0.6701262599028439,-0.6628190716080455
10892,0.135076097,0.134261901,-0.967298768,-0.99636907,0.11140718311939679,0.122699235648831,-0.7596582797445421,-0.7742522968654697
10903,0.045209316,0.194232756,-0.116376874,-0.056424986,0.042078303982091114,0.20712371738921842,-0.10139736872609975,-0.06619581817315634
10909,0.144207467,0.242464491,-0.514012849,-0.601627864,0.08249204058829207,0.17681531885091317,-0.4683895219420151,-0.5184772627162033
10921,0.148091127,0.0,0.224834076,0.08440925,0.14813381597233644,0.05310858843595412,0.1748027581349696,0.05622779122773003
10940,0.021917859,0.0,-1.819120602,-1.838689359,0.022278805860423745,0.006973707484263514,-1.6302183260570757,-1.6449134063375013
10950,0.203761814,0.211015289,-0.059621237,-0.115676798,0.19660921122545005,0.20210117924799675,-0.04496622376564474,-0.09650114257495535
10960,0.0,0.0,-0.407150836,-0.461489302,0.01031491737937884,-0.004966319662564445,-0.4128655128818437,-0.47751989982947407
10962,0.324523839,0.157266444,-0.559440379,-0.552295967,0.30914150287946995,0.1490707417451631,-0.5348071956526113,-0.5530715955756875
10973,1.0,0.0,0.051529793,0.010575482,0.969070446477744,0.01416037824697014,0.06167884502362497,0.004976455582578865
10983,0.210767678,0.169287525,-0.160978493,-0.161576682,0.17231999526009645,0.1501760634245315,-0.1860770305185646,-0.19509165703990305
10995,0.100841041,0.225921496,0.024344442,0.048706806,0.11941321877503697,0.23876518357457144,0.030266684234845798,0.043072081582390176
11011,0.532422923,0.297770687,-0.139315536,-0.161859849,0.5390786905609843,0.29375995970602986,-0.11700808089236148,-0.14653071039361976
11023,0.0,0.09153546,-0.452478424,-0.488363001,0.026172082450372613,0.06613030423893207,-0.45486565183731287,-0.4915133619734888
11040,0.131249421,0.221175274,-0.009873694,-0.032440048,0.13608021256526115,0.22652564946628218,0.003668219679682755,-0.01633568404985386
11062,0.623432804,0.210372442,-0.170103853,-0.188596843,0.6127096071620812,0.23511262940309052,-0.16863759816064317,-0.17096397306787026
11066,0.542488521,0.392460863,-0.206957514,-0.200567146,0.533142089834854,0.34946088637444106,-0.11853158307574319,-0.10803095088459713
11076,0.021315081,0.083622324,-0.104445768,-0.076189952,0.027889352414902646,0.09534110852469269,-0.07322686544640078,-0.05703734082973
11088,0.0,0.080065321,-0.175626466,-0.202065341,0.00494208879785063,0.085863504496416,-0.1733976872227494,-0.19004610744326556
11093,0.167986514,0.235423475,-0.181080073,-0.170660529,0.12477976631456045,0.2284258833813082,-0.10374590011775808,-0.08043476492201762
11103,0.262478264,0.155582511,-0.054300044,-0.078304728,0.23967788335008322,0.15222775709503367,-0.027842119256376918,-0.059296853238834046
11118,0.225002535,0.233982845,-0.123389953,-0.139921924,0.23125505178825279,0.22561420950432876,-0.10523476588881664,-0.12167839817294634
11134,0.124725792,0.1181989,-0.076839982,-0.101072866,0.13431115182513054,0.1347075951579626,-0.04017050788648291,-0.06739993153320256
11142,0.204902896,0.201562799,0.052406587,0.039114106,0.20319529428282124,0.2054263381946626,0.030036588288727017,0.01637500409967174
11149,0.691644579,0.33936697,-0.050927013,-0.059579291,0.6785771691171405,0.36863930512012644,-0.04066363108957205,-0.06472140566665985
11159,0.285532799,0.197276672,0.050422322,0.016190466,0.26329868327691486,0.17836522447444736,0.049620766804221006,0.015894115054862823
11171,0.12133369,0.168798131,-0.508893802,-0.534030946,0.13936740713654672,0.15706083247370373,-0.4881174800578947,-0.5010999189939866
11175,0.022140029,0.102636993,0.042498145,-0.009869971,0.03428839369893666,0.10537623673980079,0.029386270500026512,-0.03426368216491937
11183,0.0,0.0,-0.622765183,-0.677793537,0.024536815079780894,0.0024298739135777403,-0.6443847995221006,-0.6951985757132775
11192,0.000597671,0.0,-0.22280907,-0.282620037,0.008438754852406305,0.005259403143440977,-0.24419632462067398,-0.29184641015689294
11207,0.00707649,0.110364508,-0.996127998,-1.014301802,0.029149687096492016,0.11184734040514854,-0.9116569220068982,-0.9382148847089979
11223,0.0,0.0,-1.472453255,-1.467528571,0.031179788934963426,0.0073454117594735635,-1.5182889371959902,-1.5212616489006336
11227,0.004153013,0.24878775,-0.281337821,-0.289596094,0.009013760246958213,0.26193998662274964,-0.25046319571933395,-0.2546234121174509
11239,0.236058638,0.157675945,-0.327368243,-0.346934745,0.25953282702528213,0.16506697943652426,-0.3009026549591205,-0.3217385992554398
11250,0.249034462,0.234638083,-0.161446374,-0.160638555,0.2497106481952187,0.2222974549133312,-0.11982900021193901,-0.11841118970072273
11253,0.31116885,0.066897633,-0.319987871,-0.329287577,0.2771357677547144,0.03746602634348761,-0.3201971202109064,-0.34192046750092686
11259,0.006204793,0.257362923,-0.540525782,-0.530952184,0.02891347841572056,0.24482967172076542,-0.48354130471705403,-0.48495393736748316
11268,0.093002662,0.144155951,-0.167653804,-0.156364193,0.0981063323957585,0.13883010640555682,-0.1746439983600716,-0.17636294503309813
11285,0.067541774,0.142719306,0.184387749,0.156088533,0.09446281447915794,0.1570005601637945,0.13367226824534484,0.09720383839223246
11294,0.091866455,0.099841126,0.089539993,0.076219246,0.07057954402171163,0.08259525440084303,0.07652553957656494,0.059902658926176855
11296,0.072683666,0.159086359,-0.267409364,-0.279537357,0.08770944948413728,0.1505214001961761,-0.2334004779769714,-0.2462200314563674
11305,0.189073164,0.191505261,-0.092562532,-0.097485446,0.2099183010953709,0.1991199611596599,-0.07663851510877251,-0.09478791785512897
11314,0.161421337,0.22299379,0.047053215,0.013454777,0.1702764184847041,0.22118302419196567,0.04674634794443122,0.008103756221525593
11326,0.054947714,0.139089292,-0.247506892,-0.224106095,0.05163128338767464,0.1515704044292363,-0.18406004209107865,-0.13350247427814566
11332,0.046157594,0.0,-0.481562086,-0.492306804,0.03921637490059382,0.003143998411317739,-0.4350113756969769,-0.44976629040399985
11339,0.300534997,0.283543039,-0.011239055,-0.03478557,0.29343226410360046,0.2741713592943711,-0.00022058634912625052,-0.024638355762239605
11359,0.071570027,0.254069324,-0.285991652,-0.28667818,0.0465000822797208,0.23806733288044057,-0.21306339264400265,-0.20022511388756925
11365,0.270870825,0.204861311,-0.319859102,-0.312432447,0.29800022282250893,0.2004801802195999,-0.3102608148957984,-0.31501761941459705
11372,0.007200011,0.118159273,-0.479390878,-0.476863639,0.008425806015608828,0.133560365270057,-0.4319314115634957,-0.42079738411442236
11377,0.078776248,0.274881555,-0.226295959,-0.116031572,0.07132912851105289,0.2974683716313109,-0.2988030173312701,-0.17145780126729893
11384,0.085828215,0.182152268,-0.235561853,-0.273913548,0.11369608333301073,0.1945127080890141,-0.10074008683204738,-0.1051797865625872
11391,0.397806258,0.203064043,-0.020933599,-0.005587528,0.4076993581944066,0.21620447793065978,-0.045834996121328686,-0.045766285495204784
11398,0.861398085,0.585939782,0.04355815,0.020514496,0.8834213901346573,0.6429558872567043,0.02387820186999079,0.0010072675432866163
11400,0.509365807,0.306329552,-0.398674359,-0.412866183,0.4020822627978866,0.2189095401504062,-0.34245993647570927,-0.32326000254349196
11408,0.250729364,0.234460953,0.014365174,-0.01483119,0.2453835736095158,0.24293053610752224,0.022997622580813726,-0.001263537399253778
11415,0.047600773,0.196375182,0.01617123,0.00986101,0.07129419782176427,0.20094486395682054,0.02700610457000252,0.020173248174643277
11423,0.363485275,0.0,-0.030532625,-0.034003394,0.3707351362322129,0.03428610066580973,-0.007160207052947953,-0.013933951434808023
11433,0.070493339,0.159796174,-0.430797304,-0.471238904,0.09318090878615948,0.1841201574510407,-0.36938947174349224,-0.4020447598016119
11441,0.033150742,0.056781289,-0.12580756,-0.174197752,0.04221214629816927,0.05722478562382349,-0.12003139460037815,-0.17856960883133866
11462,0.09954613,0.109490744,-0.233324374,-0.250632912,0.06845816519408032,0.11793441201074017,-0.23862875178688014,-0.2585278207557167
11465,0.132518111,0.19363351,0.06556198,-0.014855323,0.10936669687686873,0.17923793695433687,0.12601922410365418,0.03988268780238968
11471,0.14078889,0.205206446,0.041953633,0.0415119,0.1395960508403391,0.20114621196094618,0.02516800639918415,0.026632149310557907
11476,0.277477265,0.164445317,-0.308765742,-0.340597594,0.23549052233048684,0.14251284198247305,-0.27332548354925734,-0.29758907699271475
11484,0.391753102,0.190525789,-0.290721198,-0.354292079,0.34893700692527574,0.16778372468466074,-0.28504135037195866,-0.33498530042896846
11494,0.035678122,0.055247337,-0.001217985,-0.006029124,0.00571616035060174,0.01471574673833942,-0.0006303081241867403,-0.006695163147412586
11505,0.340349643,0.264519085,-0.108403429,-0.118351574,0.31370147800791415,0.24692225373300403,-0.10192351269992272,-0.11388217041141502
11510,0.170639186,0.303138587,-0.093987902,-0.084485106,0.1755860047749067,0.27633211750921305,-0.08006432224988203,-0.08266321543981281
11520,0.11247228,0.211244514,-0.047572637,0.011417839,0.11259777960761674,0.21849135969037548,-0.057908389287450485,-0.015061238469016303
11526,0.13418945,0.177134665,-0.137072803,-0.172920121,0.13423597873303095,0.1588681618943255,-0.12931511498184634,-0.14658177202093725
11528,0.044482749,0.169892499,-0.326907117,-0.408407125,0.047014024156087686,0.15998380344513663,-0.27701157619401684,-0.3423565644948212
11534,0.168856128,0.129177461,0.019195117,-0.005391254,0.18439836854031455,0.12563273872292058,0.02839800304343143,-0.0013830876515896762
11537,0.140316629,0.141555626,0.032526124,0.003787939,0.13997992224011568,0.1338531572623367,0.027855105914792233,0.008418753433915072
11542,0.068637653,0.0,-0.112767952,-0.090246127,0.1543992526709097,0.10383376487254736,0.11832954111826766,0.11301659031390443
11552,0.0,0.097067224,-0.297387343,-0.260556742,0.03200904015308481,0.13667959447440126,-0.29451592985057573,-0.27922740580032723
11559,0.031705666,0.155219938,-0.195993946,-0.217390319,0.04373963055914487,0.16494542734506012,-0.12289915087624417,-0.12911928043075704
11566,0.32177474,0.266937556,-0.01087854,-0.053086537,0.3184326395819852,0.269065027428816,0.001325365782168575,-0.04029868603003184
11581,0.104919895,0.188105254,0.028840761,-0.00697498,0.09575255280199713,0.17808916410123032,0.04040332514938072,0.0006047477719590688
11594,0.224087499,0.195467347,-0.032700041,0.026434855,0.20964691219940335,0.18681942638946225,-0.04322158521927122,-0.031114237291632207
11597,0.0,0.041385867,-0.539631029,-0.555274976,0.006160109998802454,0.037912721149496065,-0.49905881629962323,-0.5186738947706644
11605,0.018543826,0.04343588,-0.629153797,-0.669315539,0.031452301079220035,0.054901436315738295,-0.6535721909806398,-0.702733922078238
11609,0.296340906,0.0,-0.359706482,-0.363756919,0.260682246257943,0.008151346961007722,-0.38409993598159886,-0.393781639319819
11612,0.180283066,0.236614647,-0.635103756,-0.619975519,0.19493114561312197,0.202361720479189,-0.5773506889480373,-0.5415658100728464
11614,0.072065856,0.233616475,-0.093684287,-0.085546942,0.05201222815281881,0.2153633457376598,-0.10501467000213438,-0.07168836862513217
11619,0.113206582,0.088329705,0.064452696,0.057621775,0.06980144538772493,0.06156613484505158,0.050707684797771435,0.03485436271211029
11621,0.181387216,0.289460368,-0.316625668,-0.336251991,0.19934099382543025,0.2904994767212088,-0.29094243914102913,-0.3038540319055132
11627,0.081889689,0.0,-0.334144486,-0.396682381,0.05550036815048642,0.008851833604766046,-0.3191342617615227,-0.3798861874768704
11634,0.187368899,0.158713711,-0.134795848,-0.140330803,0.15633505342424314,0.12873069201008036,-0.1549645426710562,-0.16587912216279221
11644,0.197687265,0.250582522,0.122884564,0.085336344,0.18831202426329696,0.2442782297592032,0.0931418998947855,0.05841571030879322
11650,0.409164128,0.231450439,-0.170114936,-0.212114713,0.41292592512881043,0.21714727422190805,-0.17688074380143703,-0.21428169153278986
11657,0.087647997,0.0,-0.692593009,-0.724311952,0.07727590732615042,0.00845193786134546,-0.6764184505115338,-0.7053946816053553
11659,0.0,0.043474631,-0.677319537,-0.685740968,-0.003749742047379101,0.03607261452634036,-0.674919106714313,-0.6889203664977686
