,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
10198,0.322490281,0.254010575,-0.021495823,-0.004207567,0.3178563416004181,0.23773053288459778,-0.05491430312395096,-0.01002533733844757
10211,0.068554411,0.088287844,-0.206304339,-0.233031215,0.08197758346796036,0.08859457075595856,-0.23116125166416168,-0.28586703538894653
10231,0.011126346,0.197618703,-0.234435218,-0.300010171,0.05372348427772522,0.17175345122814178,-0.24904099106788635,-0.25838908553123474
10247,0.001878908,0.042669035,-0.166317553,-0.156211731,-0.0012814932269975543,0.06676379591226578,-0.1808444857597351,-0.18231818079948425
10291,0.0,0.141957185,-0.753933674,-0.773150487,0.03254993259906769,0.06948975473642349,-0.901067316532135,-0.9199408888816833
10325,0.055411351,0.133756533,-0.038708901,-0.045031298,0.05379018187522888,0.13201214373111725,0.026745259761810303,-0.005957704037427902
10327,0.116375851,0.261052444,-0.175454703,-0.148040726,0.10917206853628159,0.23321573436260223,-0.09744763374328613,-0.0601675882935524
10334,0.180256395,0.191856105,-0.203355485,-0.219739706,0.2080278992652893,0.1702520251274109,-0.23199087381362915,-0.22995030879974365
10346,0.14285386,0.198496033,0.135709191,0.144524304,0.1561836302280426,0.1974407434463501,0.0968264788389206,0.08440179377794266
10384,0.532792302,0.310453342,-0.391436201,-0.387939585,0.5123043060302734,0.26744696497917175,-0.38152679800987244,-0.37336549162864685
10390,0.0,0.169110935,-0.025300852,-0.082957555,0.03625592961907387,0.1547168493270874,-0.029688281938433647,-0.10320762544870377
10393,0.128977114,0.172175962,-0.66189927,-0.550541263,0.16371388733386993,0.18269848823547363,-0.561099112033844,-0.49280574917793274
10411,0.185320491,0.153743256,-0.371054234,-0.372586804,0.21518130600452423,0.1638062447309494,-0.36410677433013916,-0.37997329235076904
10436,0.176471632,0.174740762,-1.778790615,-1.795662684,0.17500989139080048,0.1812243014574051,-1.472517967224121,-1.4406803846359253
10458,0.240513914,0.201795099,-0.002627161,-0.070789429,0.20926252007484436,0.2057827115058899,0.0009202350629493594,-0.062096238136291504
10479,0.021699721,0.0,-0.647953132,-0.740680245,0.01628832519054413,0.018622547388076782,-0.6222463846206665,-0.7683109641075134
10493,1.0,0.567755054,-0.105702286,-0.161305515,1.0024582147598267,0.4869663119316101,-0.12105774879455566,-0.1648523360490799
10509,0.112729399,0.186957051,-0.22993795,-0.215686383,0.12878233194351196,0.19094736874103546,-0.3708983063697815,-0.28790906071662903
10520,0.151753165,0.207552584,-0.23829935,-0.240368439,0.16748514771461487,0.21072779595851898,-0.2523896396160126,-0.2162517011165619
10528,0.160033347,0.0,0.02161373,-0.013895573,0.12012192606925964,0.08258524537086487,0.0593486987054348,0.010508348233997822
10542,0.190645348,0.183860811,-0.183944429,-0.217069809,0.16090069711208344,0.1741465926170349,-0.22301624715328217,-0.24315202236175537
10549,0.057068496,0.0,-0.062623683,-0.056161165,0.010856366716325283,0.06658530235290527,-0.07055505365133286,-0.04986333101987839
10562,0.608235491,0.0,-0.053409301,-0.079105894,0.575993537902832,0.02038782835006714,-0.10493285208940506,-0.12567003071308136
10609,1.0,0.741331473,-0.115687086,-0.129270281,0.9654935598373413,0.5380575060844421,-0.09699029475450516,-0.09763186424970627
10623,0.0,0.198253985,-0.017553174,-0.028417839,0.08678928017616272,0.15734289586544037,-0.037130117416381836,-0.013050446286797523
10635,0.0,0.009678049,-0.039807517,-0.093782339,0.07453536987304688,0.029514426365494728,-0.028864404186606407,-0.07866163551807404
10657,0.218593739,0.179872259,-0.09990442,-0.102349753,0.2097293585538864,0.17948317527770996,-0.11274747550487518,-0.08714026212692261
10667,0.136045113,0.287803133,-0.177352387,-0.156972709,0.13354066014289856,0.27041134238243103,-0.18951736390590668,-0.1742410510778427
10680,0.071528917,0.091997596,-0.364789987,-0.383863652,0.08878939598798752,0.12763945758342743,-0.3660944998264313,-0.3823527991771698
10691,0.011131396,0.105979587,-0.190233514,-0.161965617,0.0347774401307106,0.10680514574050903,-0.2107011377811432,-0.18227092921733856
10707,0.282523616,0.253521904,-0.088116049,-0.069585537,0.2375493347644806,0.24527718126773834,-0.11451247334480286,-0.05867978557944298
10710,0.204013668,0.291690281,-0.229883873,-0.276164099,0.23422037065029144,0.2744734287261963,-0.28672537207603455,-0.28506219387054443
10745,0.581688157,0.021545834,-0.257143699,-0.293785786,0.536725640296936,0.04575316235423088,-0.2840496003627777,-0.31280478835105896
10756,0.241119547,0.202471622,0.195890695,0.087277504,0.21211668848991394,0.1929219514131546,0.2956395149230957,0.19937323033809662
10758,0.23675282,0.162639489,-0.014707605,-0.014084638,0.2413485199213028,0.13113246858119965,-0.013340257108211517,-0.009510026313364506
10764,0.046197689,0.196998349,-0.092677984,-0.012914591,0.009506274946033955,0.19530275464057922,-0.08220408111810684,-0.1599014848470688
10785,0.654669888,0.107746082,-0.328063224,-0.358196435,0.6335493922233582,0.20683661103248596,-0.41625019907951355,-0.4117141664028168
10795,0.080595668,0.124562553,0.079373459,0.041058019,0.08932191133499146,0.12399277836084366,0.07157988846302032,0.015133476816117764
10799,0.066908588,0.240855461,-0.053773243,-0.07548878,0.06106841191649437,0.21630515158176422,-0.025985460728406906,-0.03282838687300682
10808,0.154427092,0.239264083,-0.388507952,-0.417901255,0.11180125176906586,0.2331182360649109,-0.45847228169441223,-0.4528105556964874
10821,0.22638557,0.245504583,-0.43328046,-0.4469238,0.20771628618240356,0.23309919238090515,-0.47610050439834595,-0.48035234212875366
10835,0.463017677,0.143240523,-0.097581989,-0.133326917,0.4082074761390686,0.1519184112548828,-0.12034545838832855,-0.1791309267282486
10856,0.179956001,0.146937784,-0.274364692,-0.290135016,0.19252951443195343,0.12392973154783249,-0.21553532779216766,-0.282530277967453
10869,0.18360772,0.122098538,-0.953750594,-0.974959306,0.20451289415359497,0.10539476573467255,-1.0044121742248535,-0.9867672324180603
10882,0.0,0.237779381,-0.701717753,-0.690130641,0.0393853560090065,0.21292291581630707,-0.683049738407135,-0.6961930990219116
10892,0.135076097,0.134261901,-0.967298768,-0.99636907,0.12389244139194489,0.07047858834266663,-1.0024968385696411,-1.038142442703247
10903,0.045209316,0.194232756,-0.116376874,-0.056424986,0.07092978060245514,0.19258300960063934,-0.12468308210372925,-0.11986750364303589
10909,0.144207467,0.242464491,-0.514012849,-0.601627864,0.08612388372421265,0.16486938297748566,-0.5929999351501465,-0.5803048610687256
10921,0.148091127,0.0,0.224834076,0.08440925,0.13152192533016205,0.0010638926178216934,0.18972451984882355,0.04995814710855484
10940,0.021917859,0.0,-1.819120602,-1.838689359,0.034851543605327606,0.0060657537542283535,-1.9662907123565674,-2.023909330368042
10950,0.203761814,0.211015289,-0.059621237,-0.115676798,0.2075134664773941,0.20380155742168427,-0.057286836206912994,-0.10813234001398087
10960,0.0,0.0,-0.407150836,-0.461489302,0.025113875046372414,0.009774982929229736,-0.46499940752983093,-0.514756441116333
10962,0.324523839,0.157266444,-0.559440379,-0.552295967,0.2821713387966156,0.16932828724384308,-0.3127646744251251,-0.31891340017318726
10973,1.0,0.0,0.051529793,0.010575482,0.8567498326301575,0.08869898319244385,0.06537594646215439,-2.640535603859462e-05
10983,0.210767678,0.169287525,-0.160978493,-0.161576682,0.19489282369613647,0.15276245772838593,-0.13282768428325653,-0.1447528600692749
10995,0.100841041,0.225921496,0.024344442,0.048706806,0.08744262158870697,0.23268617689609528,0.028265124186873436,0.01388892438262701
11011,0.532422923,0.297770687,-0.139315536,-0.161859849,0.5066913962364197,0.2989656925201416,-0.14838388562202454,-0.18643133342266083
11023,0.0,0.09153546,-0.452478424,-0.488363001,0.04678533971309662,0.08311630040407181,-0.44856131076812744,-0.47725197672843933
11040,0.131249421,0.221175274,-0.009873694,-0.032440048,0.1429455727338791,0.22294454276561737,0.0037530441768467426,-0.029789123684167862
11062,0.623432804,0.210372442,-0.170103853,-0.188596843,0.5672531723976135,0.218509703874588,-0.2328171581029892,-0.22726412117481232
11066,0.542488521,0.392460863,-0.206957514,-0.200567146,0.48514336347579956,0.3455316424369812,-0.13252755999565125,-0.10622431337833405
11076,0.021315081,0.083622324,-0.104445768,-0.076189952,0.06822714954614639,0.08145957440137863,-0.16289697587490082,-0.15308883786201477
11088,0.0,0.080065321,-0.175626466,-0.202065341,0.011772530153393745,0.07971365004777908,-0.17414787411689758,-0.17994439601898193
11093,0.167986514,0.235423475,-0.181080073,-0.170660529,0.14103712141513824,0.23362243175506592,-0.16068363189697266,-0.1829175502061844
11103,0.262478264,0.155582511,-0.054300044,-0.078304728,0.271938681602478,0.1436171531677246,-0.05042008310556412,-0.08806053549051285
11118,0.225002535,0.233982845,-0.123389953,-0.139921924,0.18816764652729034,0.20764245092868805,-0.110564686357975,-0.13397222757339478
11134,0.124725792,0.1181989,-0.076839982,-0.101072866,0.11766869574785233,0.10475095361471176,-0.07864635437726974,-0.11902076005935669
11142,0.204902896,0.201562799,0.052406587,0.039114106,0.19651217758655548,0.20620885491371155,0.09185849875211716,0.053635839372873306
11149,0.691644579,0.33936697,-0.050927013,-0.059579291,0.6870532631874084,0.3185950815677643,-0.0468214750289917,-0.07881194353103638
11159,0.285532799,0.197276672,0.050422322,0.016190466,0.2687850594520569,0.1811569482088089,0.06587624549865723,0.024678021669387817
11171,0.12133369,0.168798131,-0.508893802,-0.534030946,0.139913871884346,0.1744975596666336,-0.5064438581466675,-0.49871063232421875
11175,0.022140029,0.102636993,0.042498145,-0.009869971,0.021055610850453377,0.08840015530586243,-0.03445357084274292,-0.06933147460222244
11183,0.0,0.0,-0.622765183,-0.677793537,0.043733540922403336,0.025743212550878525,-0.2906495928764343,-0.29967957735061646
11207,0.00707649,0.110364508,-0.996127998,-1.014301802,0.03888966888189316,0.13809220492839813,-0.783600389957428,-0.8524247407913208
11227,0.004153013,0.24878775,-0.281337821,-0.289596094,0.03085220791399479,0.2234741449356079,-0.3338417708873749,-0.32794880867004395
11239,0.236058638,0.157675945,-0.327368243,-0.346934745,0.22201713919639587,0.17232289910316467,-0.3109907805919647,-0.3280627429485321
11250,0.249034462,0.234638083,-0.161446374,-0.160638555,0.2233009934425354,0.21723487973213196,-0.16458873450756073,-0.17152629792690277
11253,0.31116885,0.066897633,-0.319987871,-0.329287577,0.2608790397644043,0.04080427065491676,-0.2899280786514282,-0.30206260085105896
11259,0.006204793,0.257362923,-0.540525782,-0.530952184,0.04277580976486206,0.23332883417606354,-0.411054402589798,-0.44426149129867554
11268,0.093002662,0.144155951,-0.167653804,-0.156364193,0.07943680882453918,0.1289883553981781,-0.1757679581642151,-0.17635294795036316
11285,0.067541774,0.142719306,0.184387749,0.156088533,0.08191440254449844,0.15845949947834015,0.16730612516403198,0.11999214440584183
11294,0.091866455,0.099841126,0.089539993,0.076219246,0.10673867166042328,0.09745503962039948,0.09689854830503464,0.057730477303266525
11296,0.072683666,0.159086359,-0.267409364,-0.279537357,0.07003919035196304,0.1549609899520874,-0.1892947107553482,-0.21249839663505554
11305,0.189073164,0.191505261,-0.092562532,-0.097485446,0.16820405423641205,0.1616029143333435,-0.1280638426542282,-0.12803293764591217
11314,0.161421337,0.22299379,0.047053215,0.013454777,0.17038001120090485,0.21373820304870605,0.028593135997653008,-0.017159655690193176
11326,0.054947714,0.139089292,-0.247506892,-0.224106095,0.0784413069486618,0.13634654879570007,-0.24219615757465363,-0.21014179289340973
11332,0.046157594,0.0,-0.481562086,-0.492306804,0.04034498333930969,0.0024409685283899307,-0.5076488852500916,-0.4927528202533722
11339,0.300534997,0.283543039,-0.011239055,-0.03478557,0.27185189723968506,0.26263362169265747,-0.010118530131876469,-0.023110905662178993
11359,0.071570027,0.254069324,-0.285991652,-0.28667818,0.09441917389631271,0.2450510859489441,-0.28050562739372253,-0.29725128412246704
11365,0.270870825,0.204861311,-0.319859102,-0.312432447,0.25604769587516785,0.1862870752811432,-0.48653537034988403,-0.4503799378871918
11377,0.078776248,0.274881555,-0.226295959,-0.116031572,0.061677493155002594,0.2568022906780243,-0.1378180980682373,-0.14034685492515564
11384,0.085828215,0.182152268,-0.235561853,-0.273913548,0.13274699449539185,0.17426419258117676,-0.22918908298015594,-0.3403775691986084
11391,0.397806258,0.203064043,-0.020933599,-0.005587528,0.3848678767681122,0.20486235618591309,-0.03794791176915169,-0.01847853884100914
11398,0.861398085,0.585939782,0.04355815,0.020514496,0.7662449479103088,0.4650130271911621,0.055063508450984955,0.0282973013818264
11400,0.509365807,0.306329552,-0.398674359,-0.412866183,0.32988259196281433,0.19514058530330658,-0.28459128737449646,-0.24061037600040436
11408,0.250729364,0.234460953,0.014365174,-0.01483119,0.20941714942455292,0.2325037270784378,0.005571011919528246,-0.016032394021749496
11415,0.047600773,0.196375182,0.01617123,0.00986101,0.03916720300912857,0.18227599561214447,-0.009208966046571732,-0.038319181650877
11423,0.363485275,0.0,-0.030532625,-0.034003394,0.3263612985610962,0.05182718485593796,-0.017378611490130424,-1.632496787351556e-05
11433,0.070493339,0.159796174,-0.430797304,-0.471238904,0.06772799789905548,0.1667751669883728,-0.4200912415981293,-0.4677422046661377
11441,0.033150742,0.056781289,-0.12580756,-0.174197752,0.040405213832855225,0.04461222141981125,-0.16303923726081848,-0.22461402416229248
11462,0.09954613,0.109490744,-0.233324374,-0.250632912,0.0889117643237114,0.10022304952144623,-0.21792657673358917,-0.1960570514202118
11465,0.132518111,0.19363351,0.06556198,-0.014855323,0.11707250773906708,0.17932750284671783,0.03531708940863609,-0.03134018927812576
11471,0.14078889,0.205206446,0.041953633,0.0415119,0.15381087362766266,0.17737139761447906,0.02760239876806736,0.028036843985319138
11476,0.277477265,0.164445317,-0.308765742,-0.340597594,0.19103461503982544,0.133054718375206,-0.3838052749633789,-0.40821030735969543
11484,0.391753102,0.190525789,-0.290721198,-0.354292079,0.36338913440704346,0.2070680558681488,-0.34340858459472656,-0.32886597514152527
11494,0.035678122,0.055247337,-0.001217985,-0.006029124,0.0019409173401072621,0.01518632285296917,0.003168108407407999,-0.007102108560502529
11505,0.340349643,0.264519085,-0.108403429,-0.118351574,0.3002471625804901,0.24983200430870056,-0.12265688180923462,-0.11556002497673035
11510,0.170639186,0.303138587,-0.093987902,-0.084485106,0.1529560536146164,0.28496310114860535,-0.07226289808750153,-0.08268870413303375
11520,0.11247228,0.211244514,-0.047572637,0.011417839,0.0957576185464859,0.21629023551940918,-0.05607553943991661,-0.04831768199801445
11526,0.13418945,0.177134665,-0.137072803,-0.172920121,0.1092771664261818,0.16980867087841034,-0.10456117242574692,-0.16103343665599823
11534,0.168856128,0.129177461,0.019195117,-0.005391254,0.1913890540599823,0.14237160980701447,-0.012420380488038063,-0.02492932789027691
11537,0.140316629,0.141555626,0.032526124,0.003787939,0.09998315572738647,0.07624024152755737,0.05530982464551926,0.03339768201112747
11542,0.068637653,0.0,-0.112767952,-0.090246127,0.09396156668663025,0.028615674003958702,-0.02110917866230011,0.020236600190401077
11552,0.0,0.097067224,-0.297387343,-0.260556742,0.048112742602825165,0.16148361563682556,-0.2714996337890625,-0.2651270031929016
11559,0.031705666,0.155219938,-0.195993946,-0.217390319,0.06814996898174286,0.14839966595172882,-0.20619907975196838,-0.21227075159549713
11566,0.32177474,0.266937556,-0.01087854,-0.053086537,0.3443693518638611,0.24464374780654907,-0.017142007127404213,-0.05659330636262894
11581,0.104919895,0.188105254,0.028840761,-0.00697498,0.09120913594961166,0.19320949912071228,0.03153438866138458,-0.01125283446162939
11594,0.224087499,0.195467347,-0.032700041,0.026434855,0.1669294387102127,0.15256360173225403,-0.047705017030239105,-0.012144804000854492
11605,0.018543826,0.04343588,-0.629153797,-0.669315539,0.017816616222262383,0.03852667659521103,-0.7159919738769531,-0.7628133893013
11614,0.072065856,0.233616475,-0.093684287,-0.085546942,0.08121230453252792,0.21991394460201263,-0.09474842250347137,-0.06373024731874466
11619,0.113206582,0.088329705,0.064452696,0.057621775,0.12942056357860565,0.045650385320186615,0.045686833560466766,0.039789725095033646
11621,0.181387216,0.289460368,-0.316625668,-0.336251991,0.20604076981544495,0.25499585270881653,-0.228104829788208,-0.24600642919540405
11627,0.081889689,0.0,-0.334144486,-0.396682381,0.07352229207754135,0.05738264322280884,-0.375925213098526,-0.3466683626174927
11634,0.187368899,0.158713711,-0.134795848,-0.140330803,0.1404307633638382,0.14689414203166962,-0.1098153218626976,-0.07602299004793167
11644,0.197687265,0.250582522,0.122884564,0.085336344,0.19343040883541107,0.24581439793109894,0.13595516979694366,0.0789811909198761
11650,0.409164128,0.231450439,-0.170114936,-0.212114713,0.3786313235759735,0.18993382155895233,-0.2838294506072998,-0.27296939492225647
11657,0.087647997,0.0,-0.692593009,-0.724311952,0.07461320608854294,-0.001916131703183055,-0.6726163625717163,-0.6864076852798462
11659,0.0,0.043474631,-0.677319537,-0.685740968,0.03766195848584175,0.0731196179986,-0.3045724034309387,-0.3060988187789917
11666,0.19742508,0.124004325,-0.038502482,-0.073790961,0.15988901257514954,0.10498591512441635,-0.018138939514756203,-0.051175616681575775
11673,0.844432591,0.131213114,0.062428951,0.037810691,0.6733793020248413,0.1435830146074295,0.08758910745382309,0.014013719744980335
11676,0.015272959,0.229250676,0.088709651,0.074451138,0.008845394477248192,0.23814749717712402,0.022411704063415527,0.016321362927556038
11682,0.249529514,0.224339999,-0.40045666,-0.377300115,0.2438158094882965,0.23002631962299347,-0.34970811009407043,-0.3403227925300598
11691,0.105433643,0.161193742,-0.098526426,-0.15129995,0.10636862367391586,0.13717228174209595,-0.1541786640882492,-0.20223233103752136
11698,0.134528385,0.151302218,0.030800455,0.006796569,0.13849490880966187,0.14239190518856049,0.007452028337866068,-0.025227254256606102
11708,0.159207252,0.235892831,0.17335835,0.166403767,0.1621754914522171,0.24010124802589417,0.1543656289577484,0.13679204881191254
11715,0.193808545,0.26383252,-0.05105894,-0.072269039,0.17765939235687256,0.24903710186481476,-0.08635642379522324,-0.11104822158813477
11724,0.163036449,0.152544137,0.078348108,0.059671661,0.1670534610748291,0.13795265555381775,0.08563627302646637,0.08199665695428848
11737,0.300834472,0.195511532,-0.163621745,-0.1335777,0.28053849935531616,0.19208011031150818,-0.17464014887809753,-0.20294103026390076
11754,0.047668768,0.085921614,-0.314082653,-0.312206689,0.034422438591718674,0.059229496866464615,-0.28440916538238525,-0.3116302192211151
11763,0.1626624,0.209122271,0.168054651,0.134828642,0.17028428614139557,0.20089131593704224,0.14302940666675568,0.1106489971280098
11769,0.220690675,0.28102088,0.080224508,0.0952965,0.21209517121315002,0.2769303023815155,0.08826302736997604,0.06398233771324158
11776,0.519046536,0.20589894,0.103948504,0.043478083,0.49079573154449463,0.16947777569293976,0.11167863756418228,0.028813935816287994
11780,0.219031012,0.33927616,-1.257612218,-1.28639552,0.2243523746728897,0.27446430921554565,-0.3064434230327606,-0.31636932492256165
11788,0.243092389,0.271252068,-0.026486411,-0.074554856,0.2512899935245514,0.2396014779806137,-0.03525339812040329,-0.06092983856797218
11791,0.01580974,0.124107288,-0.496098181,-0.553901205,0.049084220081567764,0.13149333000183105,-0.4539385735988617,-0.5336307287216187
11797,0.100608024,0.178690815,-0.670700701,-0.682152153,0.11227590590715408,0.17426235973834991,-0.5882571935653687,-0.7062079906463623
11814,0.025402037,0.150410367,-0.034682024,-0.053905513,0.0737653523683548,0.11596199125051498,-0.08919379860162735,-0.09462186694145203
11834,0.032584008,0.054660354,-0.393474567,-0.444157709,0.02863946370780468,0.0458764024078846,-0.4100629985332489,-0.46284639835357666
11845,0.276068842,0.182597425,-0.381615262,-0.396817883,0.2820807993412018,0.18548962473869324,-0.3971569836139679,-0.4035746455192566
11860,0.075824976,0.125034721,-0.615510781,-0.581214887,0.11870439350605011,0.17033153772354126,-0.5182836055755615,-0.5716033577919006
11866,0.021795876,0.041163303,-0.780427946,-0.720424853,0.011152639053761959,0.08412263542413712,-0.7744156122207642,-0.8132452368736267
11882,0.577378789,0.217294412,-0.219819261,-0.265192578,0.48402974009513855,0.21807728707790375,-0.1851515918970108,-0.25003042817115784
11885,0.180083314,0.294648772,0.060652345,0.004396727,0.16520407795906067,0.29180818796157837,0.04552014172077179,0.01735462062060833
11890,0.130481636,0.0,-0.47220212,-0.501852719,0.12401344627141953,0.06975851953029633,-0.5604384541511536,-0.5892283916473389
11901,0.094936778,0.121218425,-0.092432094,-0.072349853,0.11406567692756653,0.12609578669071198,-0.09354148060083389,-0.09392889589071274
11910,0.206603886,0.261997087,-0.095931311,-0.125825081,0.19407621026039124,0.2643519639968872,-0.10939235240221024,-0.11619966477155685
11923,0.226728,0.211839621,-0.128737168,-0.127909769,0.20723174512386322,0.22222843766212463,-0.0973181203007698,-0.0769176334142685
11928,0.244745879,0.09967808,-0.28059375,-0.240817764,0.20631751418113708,0.10001181066036224,-0.15780103206634521,-0.14345671236515045
11931,0.0,0.0,-0.930535811,-0.981289432,0.041030775755643845,0.006813035812228918,-0.8588221669197083,-0.887920618057251
11939,0.08866394,0.279347928,0.041168949,-0.022349406,0.08815969526767731,0.25926458835601807,0.022069349884986877,-0.05239255353808403
11946,0.330737933,0.364807855,-0.239096758,-0.24777939,0.22975659370422363,0.33299463987350464,-0.47750124335289,-0.29824838042259216
11951,0.216907657,0.220101944,0.047600595,0.004776574,0.20723110437393188,0.2221584916114807,0.04076948016881943,-0.002483088057488203
11956,0.139168744,0.202591388,-0.212674221,-0.28071408,0.1503518968820572,0.1884227991104126,-0.26521751284599304,-0.27823376655578613
11963,0.051442446,0.155443643,-0.058315151,-0.061258822,0.02651943638920784,0.15640145540237427,-0.06443458795547485,-0.051486656069755554
11966,0.115583323,0.21865245,0.113706986,0.024135031,0.08708162605762482,0.18900030851364136,0.10145439207553864,0.06146606430411339
11974,0.177044712,0.251394359,-0.455812508,-0.498527367,0.18078552186489105,0.22257032990455627,-0.6133472919464111,-0.6083315014839172
11978,0.057158286,0.229476825,-0.240676753,-0.276909043,0.11038605123758316,0.2220762073993683,-0.23888668417930603,-0.2507737874984741
11985,0.296797101,0.175712322,-0.117666644,-0.12123044,0.3010721802711487,0.19788488745689392,-0.11440102756023407,-0.09782867878675461
11992,0.032046946,0.077096152,-1.154640426,-1.161492071,0.048429589718580246,0.1287611871957779,-1.1232861280441284,-1.1573983430862427
12006,0.103240455,0.0,-0.569333835,-0.64119837,0.07286325842142105,0.024792702868580818,-0.2471560835838318,-0.279310405254364
12015,0.044328651,0.054670813,0.169850105,0.165086252,0.04946247115731239,0.028465023264288902,0.10567329823970795,0.0897798016667366
12021,0.053373626,0.053222176,-0.124856506,-0.105657361,0.0405057854950428,0.049832139164209366,-0.11907575279474258,-0.11953797936439514
12029,0.129567064,0.033928914,-0.207060313,-0.24083142,0.11150529235601425,0.05228962376713753,-0.15904806554317474,-0.1376451998949051
12037,0.081780503,0.170304364,0.036000331,-0.006547568,0.08838311582803726,0.17717623710632324,-0.03530768305063248,-0.07896128296852112
12047,0.305226732,0.267514973,-0.435654198,-0.433914572,0.2959707975387573,0.2260776162147522,-0.475340336561203,-0.402887225151062
12054,0.33294005,0.225822999,0.005955192,-0.048135672,0.3181532323360443,0.22191035747528076,-0.0094284163787961,-0.02623791992664337
12061,0.027556585,0.058025248,-0.099042462,-0.089299112,0.0790436863899231,0.05987461656332016,-0.13553044199943542,-0.11987018585205078
12065,0.057502559,0.245262354,-0.055509294,-0.05296095,0.037271879613399506,0.21914803981781006,-0.07769933342933655,-0.0685509741306305
12072,0.470132951,0.176312424,-0.17627123,-0.10668362,0.4409942924976349,0.18698596954345703,-0.08841516822576523,-0.09149744361639023
12077,0.087192671,0.074386698,-0.044614504,-0.106627386,0.08975158631801605,0.06858906149864197,-0.07558680325746536,-0.11964455246925354
12083,0.17771761,0.210744893,-0.512391644,-0.493098375,0.14969372749328613,0.21571126580238342,-0.4780866801738739,-0.47194957733154297
12085,0.186376579,0.13901062,-0.694813655,-0.72591788,0.17982959747314453,0.15095403790473938,-0.2975403666496277,-0.3056635558605194
12099,1.0,0.721196724,-0.273442592,-0.309771867,0.9979599118232727,0.6520383954048157,-0.28931379318237305,-0.30499348044395447
12104,0.221945643,0.234865512,-0.042624464,-0.070099582,0.2418929785490036,0.22184543311595917,-0.017749734222888947,-0.06299976259469986
12109,0.0,0.146492411,-1.030417257,-1.071379561,0.017361067235469818,0.15272659063339233,-1.0343821048736572,-1.066029667854309
12116,0.50722512,0.0,0.08737561,0.042231579,0.39478960633277893,0.09495774656534195,0.0663524717092514,0.03318218141794205
12120,0.027505662,0.139750718,-0.292890774,-0.259946301,0.04518279433250427,0.143022358417511,-0.21149730682373047,-0.26994243264198303
12131,0.148350258,0.192295406,-0.692632552,-0.73164334,0.15681858360767365,0.18233229219913483,-0.6706410646438599,-0.7771793603897095
12137,0.081969602,0.190076196,0.099005336,0.254373159,0.05983632802963257,0.17963361740112305,-0.09796176105737686,-0.009442473761737347
12146,0.148553559,0.237332316,0.154756573,0.190321346,0.14728963375091553,0.23836548626422882,0.12438572198152542,0.15516585111618042
12156,0.130272536,0.177794,-0.316284538,-0.308372976,0.13342849910259247,0.17878615856170654,-0.36406075954437256,-0.3199422061443329
12160,0.028908437,0.0,-0.793529721,-0.855100949,0.07729626446962357,0.01952200196683407,-0.8013888597488403,-0.8094619512557983
12175,0.145641097,0.106589006,-0.34723247,-0.369367868,0.2216021716594696,0.12544944882392883,-0.37694650888442993,-0.37621694803237915
12182,0.037988949,0.088140034,-0.35253645,-0.349080448,0.017735984176397324,0.02438662014901638,-0.29168400168418884,-0.5262145400047302
12185,0.118639272,0.199430011,-0.021298111,-0.014523501,0.10786065459251404,0.17727993428707123,-0.03659259155392647,-0.026717955246567726
12189,0.346607439,0.204690737,-0.456284742,-0.482349849,0.3275347352027893,0.2119801938533783,-0.421990305185318,-0.4365693926811218
12192,1.0,0.258048062,-0.57872458,-0.612643122,1.001579761505127,0.2349260002374649,-0.6474868655204773,-0.6285350918769836
12198,0.340459168,0.330014157,-0.652507383,-0.634683408,0.338748037815094,0.27672699093818665,-0.5695781707763672,-0.6512139439582825
12205,0.022475839,0.049786109,-0.618867136,-0.623193505,0.039763566106557846,0.08835123479366302,-0.6569185256958008,-0.7160168290138245
12209,0.0,0.0,-0.064443003,-0.094848555,0.05610909312963486,0.04581502079963684,-0.03580322861671448,-0.08209418505430222
12215,0.10538895,0.272766379,-0.30003893,-0.267675246,0.12616948783397675,0.2387470155954361,-0.4627149999141693,-0.38484930992126465
12219,0.0,0.0,-0.945556856,-1.006230104,0.008843540214002132,0.017251962795853615,-0.9040427803993225,-0.9121150970458984
12223,0.254670892,0.214612231,-0.045286362,-0.107906371,0.249800905585289,0.2054756134748459,-0.05469212681055069,-0.07613413780927658
12227,0.155183632,0.207634183,0.012778574,0.002334444,0.18129028379917145,0.19900180399417877,0.0005634161061607301,-0.0015628624241799116
12232,0.01644232,0.167629262,-0.323618994,-0.325649274,0.0464966706931591,0.15757399797439575,-0.38018491864204407,-0.46097829937934875
12239,0.037225486,0.0,0.015217545,0.016910254,0.04246455430984497,-0.001301573240198195,0.019523946568369865,0.03349662944674492
12241,0.05506325,0.237201042,0.350806572,0.324120729,0.06293999403715134,0.22944006323814392,0.23114466667175293,0.17840008437633514
12244,0.490159009,0.205864929,0.06683742,0.021105964,0.4654892683029175,0.20962800085544586,0.06659264862537384,0.027014944702386856
12248,0.262934002,0.208310804,0.028175487,-0.034797419,0.26439741253852844,0.2065759152173996,0.01887613907456398,-0.015589652583003044
12252,0.027376737,0.122692399,-0.173269951,-0.186595255,0.10125758498907089,0.13263101875782013,-0.16720005869865417,-0.16790194809436798
12256,0.275384598,0.239324509,0.026337915,0.004625986,0.24405460059642792,0.2394876629114151,0.028607411310076714,0.001340422430075705
12260,0.117054054,0.240241164,0.0252267,0.015792712,0.10479574650526047,0.23966510593891144,-0.0016016657464206219,-0.004680785816162825
