,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
10188,0.031913987,0.284891155,0.123486649,0.036088809,0.027156341820955276,0.27740478515625,0.14677460491657257,0.04193447530269623
10198,0.322490281,0.254010575,-0.021495823,-0.004207567,0.3280031085014343,0.24475230276584625,-0.047423578798770905,-0.025475256145000458
10211,0.068554411,0.088287844,-0.206304339,-0.233031215,0.0630703717470169,0.07273775339126587,-0.1960715651512146,-0.21121668815612793
10231,0.011126346,0.197618703,-0.234435218,-0.300010171,0.02303965389728546,0.19839239120483398,-0.22001448273658752,-0.30266544222831726
10247,0.001878908,0.042669035,-0.166317553,-0.156211731,-0.00046114434371702373,0.10178720951080322,-0.1491207629442215,-0.12870289385318756
10291,0.0,0.141957185,-0.753933674,-0.773150487,0.008112242445349693,0.14442040026187897,-0.6979416608810425,-0.7554967403411865
10325,0.055411351,0.133756533,-0.038708901,-0.045031298,0.04734067618846893,0.1266731172800064,-0.027978133410215378,-0.044086698442697525
10327,0.116375851,0.261052444,-0.175454703,-0.148040726,0.087578684091568,0.24980643391609192,-0.10141696780920029,-0.06353843212127686
10334,0.180256395,0.191856105,-0.203355485,-0.219739706,0.19270199537277222,0.1805366575717926,-0.19470851123332977,-0.22520464658737183
10346,0.14285386,0.198496033,0.135709191,0.144524304,0.14520160853862762,0.20124541223049164,0.09706523269414902,0.09266287833452225
10384,0.532792302,0.310453342,-0.391436201,-0.387939585,0.5371862053871155,0.3264472484588623,-0.405312180519104,-0.40680044889450073
10390,0.0,0.169110935,-0.025300852,-0.082957555,0.0018515189876779914,0.17182131111621857,-0.031742341816425323,-0.07199129462242126
10393,0.128977114,0.172175962,-0.66189927,-0.550541263,0.1340244710445404,0.1775054931640625,-0.6787447333335876,-0.4641325771808624
10411,0.185320491,0.153743256,-0.371054234,-0.372586804,0.1998365819454193,0.16641801595687866,-0.3442556858062744,-0.3554612696170807
10436,0.176471632,0.174740762,-1.778790615,-1.795662684,0.17357882857322693,0.18368744850158691,-1.5328885316848755,-1.5905067920684814
10458,0.240513914,0.201795099,-0.002627161,-0.070789429,0.2365308701992035,0.21034494042396545,0.008174405433237553,-0.05934898927807808
10479,0.021699721,0.0,-0.647953132,-0.740680245,0.03091346099972725,0.007028054911643267,-0.4993913173675537,-0.5808397531509399
10493,1.0,0.567755054,-0.105702286,-0.161305515,0.9947508573532104,0.5594276785850525,-0.08614693582057953,-0.18186327815055847
10509,0.112729399,0.186957051,-0.22993795,-0.215686383,0.1200929582118988,0.19574353098869324,-0.23670539259910583,-0.18877996504306793
10520,0.151753165,0.207552584,-0.23829935,-0.240368439,0.15119671821594238,0.20925424993038177,-0.23818033933639526,-0.23129232227802277
10528,0.160033347,0.0,0.02161373,-0.013895573,0.16113877296447754,-0.0028333126101642847,0.026327835395932198,-0.029580630362033844
10542,0.190645348,0.183860811,-0.183944429,-0.217069809,0.19763816893100739,0.18903084099292755,-0.1442272663116455,-0.15820497274398804
10549,0.057068496,0.0,-0.062623683,-0.056161165,0.042147088795900345,0.0066744680516421795,-0.07742887735366821,-0.058024708181619644
10562,0.608235491,0.0,-0.053409301,-0.079105894,0.6313379406929016,0.0031046790536493063,-0.04697752743959427,-0.09258028119802475
10609,1.0,0.741331473,-0.115687086,-0.129270281,0.960861086845398,0.683623731136322,-0.13267192244529724,-0.15908466279506683
10623,0.0,0.198253985,-0.017553174,-0.028417839,2.709140426304657e-05,0.19223147630691528,-0.010344010777771473,-0.021797649562358856
10635,0.0,0.009678049,-0.039807517,-0.093782339,-0.0026339408941566944,0.012777241878211498,-0.043405622243881226,-0.07457424700260162
10657,0.218593739,0.179872259,-0.09990442,-0.102349753,0.22034072875976562,0.18324030935764313,-0.08737386763095856,-0.10347476601600647
10667,0.136045113,0.287803133,-0.177352387,-0.156972709,0.12839867174625397,0.28222426772117615,-0.17987903952598572,-0.15529736876487732
10680,0.071528917,0.091997596,-0.364789987,-0.383863652,0.09463696926832199,0.12679627537727356,-0.3783138692378998,-0.35888898372650146
10691,0.011131396,0.105979587,-0.190233514,-0.161965617,0.011190899647772312,0.103566974401474,-0.17157146334648132,-0.17707577347755432
10707,0.282523616,0.253521904,-0.088116049,-0.069585537,0.2647929787635803,0.23786713182926178,-0.06574210524559021,-0.06425567716360092
10710,0.204013668,0.291690281,-0.229883873,-0.276164099,0.22599099576473236,0.2940293848514557,-0.25261884927749634,-0.3031673729419708
10745,0.581688157,0.021545834,-0.257143699,-0.293785786,0.5801994800567627,0.03532562777400017,-0.25112926959991455,-0.3027607500553131
10756,0.241119547,0.202471622,0.195890695,0.087277504,0.23639844357967377,0.20768709480762482,0.23544232547283173,0.10496284812688828
10758,0.23675282,0.162639489,-0.014707605,-0.014084638,0.23304668068885803,0.16128087043762207,0.01931866817176342,-0.004793889820575714
10764,0.046197689,0.196998349,-0.092677984,-0.012914591,0.049762774258852005,0.19329924881458282,-0.0922425389289856,-0.038629502058029175
10785,0.654669888,0.107746082,-0.328063224,-0.358196435,0.6991094350814819,0.17731153964996338,-0.2790009379386902,-0.35355690121650696
10795,0.080595668,0.124562553,0.079373459,0.041058019,0.07843063026666641,0.13374371826648712,0.09722200036048889,0.03479599952697754
10799,0.066908588,0.240855461,-0.053773243,-0.07548878,0.06003084406256676,0.25657662749290466,-0.008118540979921818,0.009872108697891235
10808,0.154427092,0.239264083,-0.388507952,-0.417901255,0.14695791900157928,0.22257518768310547,-0.3755249083042145,-0.3936946988105774
10821,0.22638557,0.245504583,-0.43328046,-0.4469238,0.22454926371574402,0.22760701179504395,-0.3937941789627075,-0.4130948483943939
10835,0.463017677,0.143240523,-0.097581989,-0.133326917,0.43846064805984497,0.1522286981344223,-0.09459293633699417,-0.14574095606803894
10856,0.179956001,0.146937784,-0.274364692,-0.290135016,0.1812930703163147,0.15008845925331116,-0.29472002387046814,-0.3050914704799652
10869,0.18360772,0.122098538,-0.953750594,-0.974959306,0.19637921452522278,0.13906452059745789,-0.9447866678237915,-0.9730828404426575
10882,0.0,0.237779381,-0.701717753,-0.690130641,0.0021600828040391207,0.23613549768924713,-0.6648514866828918,-0.6395333409309387
10892,0.135076097,0.134261901,-0.967298768,-0.99636907,0.12740980088710785,0.13274799287319183,-0.8113473057746887,-0.8476735353469849
10903,0.045209316,0.194232756,-0.116376874,-0.056424986,0.041915059089660645,0.18390397727489471,-0.0857926458120346,-0.02547571249306202
10909,0.144207467,0.242464491,-0.514012849,-0.601627864,0.10901131480932236,0.21667493879795074,-0.4675676226615906,-0.5193274021148682
10921,0.148091127,0.0,0.224834076,0.08440925,0.14790865778923035,0.0060864598490297794,0.2111368626356125,0.04709971323609352
10940,0.021917859,0.0,-1.819120602,-1.838689359,0.017513712868094444,0.0019096058094874024,-1.5565025806427002,-1.6461124420166016
10950,0.203761814,0.211015289,-0.059621237,-0.115676798,0.2026757150888443,0.21127013862133026,-0.06307259947061539,-0.14505821466445923
10960,0.0,0.0,-0.407150836,-0.461489302,0.006765136495232582,-0.0026024042163044214,-0.4004802107810974,-0.45762312412261963
10962,0.324523839,0.157266444,-0.559440379,-0.552295967,0.311186820268631,0.16316257417201996,-0.5352833271026611,-0.5267266631126404
10973,1.0,0.0,0.051529793,0.010575482,0.9996746778488159,0.01654929108917713,0.06053507328033447,0.00377666181884706
10983,0.210767678,0.169287525,-0.160978493,-0.161576682,0.20203205943107605,0.1573628932237625,-0.16267219185829163,-0.1882883608341217
10995,0.100841041,0.225921496,0.024344442,0.048706806,0.09742320328950882,0.22616489231586456,0.03436542674899101,0.055403925478458405
11011,0.532422923,0.297770687,-0.139315536,-0.161859849,0.5282295942306519,0.3025553226470947,-0.11983634531497955,-0.15082035958766937
11023,0.0,0.09153546,-0.452478424,-0.488363001,0.013830411247909069,0.08267545700073242,-0.4579322338104248,-0.4791781008243561
11040,0.131249421,0.221175274,-0.009873694,-0.032440048,0.13792642951011658,0.22395259141921997,-0.0058753457851707935,-0.007610789500176907
11062,0.623432804,0.210372442,-0.170103853,-0.188596843,0.6179751753807068,0.21261629462242126,-0.1344076246023178,-0.13858458399772644
11066,0.542488521,0.392460863,-0.206957514,-0.200567146,0.5273617506027222,0.3885799050331116,-0.08077497035264969,-0.0743318423628807
11076,0.021315081,0.083622324,-0.104445768,-0.076189952,0.016096459701657295,0.08241967111825943,-0.09972523897886276,-0.07674327492713928
11088,0.0,0.080065321,-0.175626466,-0.202065341,-0.00015313619223888963,0.07355018705129623,-0.16407257318496704,-0.19099578261375427
11093,0.167986514,0.235423475,-0.181080073,-0.170660529,0.154580220580101,0.23810504376888275,-0.18455493450164795,-0.16213391721248627
11103,0.262478264,0.155582511,-0.054300044,-0.078304728,0.26241496205329895,0.15480180084705353,-0.04555410146713257,-0.09304189682006836
11118,0.225002535,0.233982845,-0.123389953,-0.139921924,0.22046716511249542,0.22770951688289642,-0.13118162751197815,-0.13815215229988098
11134,0.124725792,0.1181989,-0.076839982,-0.101072866,0.12001214921474457,0.1199611946940422,-0.07268130034208298,-0.07498881220817566
11142,0.204902896,0.201562799,0.052406587,0.039114106,0.2078026980161667,0.20713625848293304,0.05602562427520752,0.036862391978502274
11149,0.691644579,0.33936697,-0.050927013,-0.059579291,0.7002573609352112,0.3386572003364563,-0.06452447175979614,-0.08161374926567078
11159,0.285532799,0.197276672,0.050422322,0.016190466,0.2791639566421509,0.19523853063583374,0.03833238407969475,0.017880946397781372
11171,0.12133369,0.168798131,-0.508893802,-0.534030946,0.12254271656274796,0.17394299805164337,-0.5068180561065674,-0.535886287689209
11175,0.022140029,0.102636993,0.042498145,-0.009869971,0.027043217793107033,0.09625019878149033,0.05818169564008713,-0.02869117259979248
11183,0.0,0.0,-0.622765183,-0.677793537,0.012702850624918938,0.007210071664303541,-0.6316813230514526,-0.6945452690124512
11207,0.00707649,0.110364508,-0.996127998,-1.014301802,0.012487889267504215,0.13380669057369232,-1.0156714916229248,-1.0482395887374878
11227,0.004153013,0.24878775,-0.281337821,-0.289596094,0.005016562063246965,0.25724324584007263,-0.2958116829395294,-0.2855529487133026
11239,0.236058638,0.157675945,-0.327368243,-0.346934745,0.22927483916282654,0.16462653875350952,-0.31404122710227966,-0.3354305922985077
11250,0.249034462,0.234638083,-0.161446374,-0.160638555,0.24052555859088898,0.23300576210021973,-0.11478729546070099,-0.11440537869930267
11253,0.31116885,0.066897633,-0.319987871,-0.329287577,0.2894461750984192,0.03493635356426239,-0.29266980290412903,-0.3205786645412445
11259,0.006204793,0.257362923,-0.540525782,-0.530952184,0.009215225465595722,0.2305973470211029,-0.5104520320892334,-0.4991171956062317
11268,0.093002662,0.144155951,-0.167653804,-0.156364193,0.09122263640165329,0.1402258425951004,-0.17324930429458618,-0.16457200050354004
11285,0.067541774,0.142719306,0.184387749,0.156088533,0.0654708668589592,0.14383603632450104,0.1569623202085495,0.12547162175178528
11294,0.091866455,0.099841126,0.089539993,0.076219246,0.08239934593439102,0.09997019171714783,0.08283824473619461,0.07976099103689194
11296,0.072683666,0.159086359,-0.267409364,-0.279537357,0.08568701893091202,0.16908282041549683,-0.2719205319881439,-0.2757095396518707
11305,0.189073164,0.191505261,-0.092562532,-0.097485446,0.19591955840587616,0.18878883123397827,-0.09484435617923737,-0.11021631211042404
11314,0.161421337,0.22299379,0.047053215,0.013454777,0.16395723819732666,0.22040829062461853,0.05083930864930153,0.025078073143959045
11326,0.054947714,0.139089292,-0.247506892,-0.224106095,0.05885574594140053,0.14621125161647797,-0.1856023222208023,-0.1413266360759735
11332,0.046157594,0.0,-0.481562086,-0.492306804,0.03615371882915497,0.0002637075667735189,-0.4563641846179962,-0.4466565251350403
11339,0.300534997,0.283543039,-0.011239055,-0.03478557,0.3035193085670471,0.27485355734825134,-0.01823989860713482,-0.029720542952418327
11359,0.071570027,0.254069324,-0.285991652,-0.28667818,0.05211174115538597,0.24244436621665955,-0.2017642855644226,-0.180400088429451
11365,0.270870825,0.204861311,-0.319859102,-0.312432447,0.28581494092941284,0.21870367228984833,-0.30943331122398376,-0.293819397687912
11377,0.078776248,0.274881555,-0.226295959,-0.116031572,0.07479801028966904,0.27377182245254517,-0.2866908609867096,-0.13031165301799774
11384,0.085828215,0.182152268,-0.235561853,-0.273913548,0.1210796982049942,0.18901066482067108,-0.13530834019184113,-0.1556887924671173
11391,0.397806258,0.203064043,-0.020933599,-0.005587528,0.4053744971752167,0.21031072735786438,-0.043157950043678284,-0.02977290377020836
11398,0.861398085,0.585939782,0.04355815,0.020514496,0.8405801057815552,0.5623466968536377,0.029000015929341316,0.017377328127622604
11400,0.509365807,0.306329552,-0.398674359,-0.412866183,0.4519869089126587,0.24979455769062042,-0.4144871234893799,-0.34647250175476074
11408,0.250729364,0.234460953,0.014365174,-0.01483119,0.2399468570947647,0.22949852049350739,0.013160781003534794,-0.010053214617073536
11415,0.047600773,0.196375182,0.01617123,0.00986101,0.049365099519491196,0.1953229457139969,0.03309447690844536,0.017711102962493896
11423,0.363485275,0.0,-0.030532625,-0.034003394,0.35957634449005127,0.0020170409698039293,-0.015867140144109726,-0.009015385061502457
11433,0.070493339,0.159796174,-0.430797304,-0.471238904,0.08138658851385117,0.16656576097011566,-0.4526471197605133,-0.4560573995113373
11441,0.033150742,0.056781289,-0.12580756,-0.174197752,0.035281892865896225,0.05217295140028,-0.13447266817092896,-0.16757279634475708
11462,0.09954613,0.109490744,-0.233324374,-0.250632912,0.07582756131887436,0.14153414964675903,-0.22102521359920502,-0.24503806233406067
11465,0.132518111,0.19363351,0.06556198,-0.014855323,0.12677887082099915,0.1881757378578186,0.0797111839056015,-0.02068251557648182
11471,0.14078889,0.205206446,0.041953633,0.0415119,0.1422186940908432,0.20552200078964233,0.030712030827999115,0.03345783054828644
11476,0.277477265,0.164445317,-0.308765742,-0.340597594,0.2527030110359192,0.15925581753253937,-0.30458128452301025,-0.32484087347984314
11484,0.391753102,0.190525789,-0.290721198,-0.354292079,0.3769925832748413,0.20088811218738556,-0.28101837635040283,-0.32002943754196167
11494,0.035678122,0.055247337,-0.001217985,-0.006029124,-0.01221820991486311,-0.0014834433095529675,0.011142550967633724,0.01667923480272293
11505,0.340349643,0.264519085,-0.108403429,-0.118351574,0.34683993458747864,0.2672167718410492,-0.11196108162403107,-0.11010298877954483
11510,0.170639186,0.303138587,-0.093987902,-0.084485106,0.17244912683963776,0.300096333026886,-0.10175351798534393,-0.06414356082677841
11520,0.11247228,0.211244514,-0.047572637,0.011417839,0.11390754580497742,0.208125501871109,-0.05032961070537567,-0.0047502098605036736
11526,0.13418945,0.177134665,-0.137072803,-0.172920121,0.138136625289917,0.18085330724716187,-0.1351577192544937,-0.15520870685577393
11534,0.168856128,0.129177461,0.019195117,-0.005391254,0.16841156780719757,0.13319131731987,0.022841092199087143,0.012878828682005405
11537,0.140316629,0.141555626,0.032526124,0.003787939,0.14236262440681458,0.15100303292274475,0.035801585763692856,0.01959310658276081
11542,0.068637653,0.0,-0.112767952,-0.090246127,0.03384814411401749,0.025460610166192055,0.0561864860355854,0.009400620125234127
11552,0.0,0.097067224,-0.297387343,-0.260556742,0.017120452597737312,0.11416672170162201,-0.2845779359340668,-0.2819819450378418
11559,0.031705666,0.155219938,-0.195993946,-0.217390319,0.028231065720319748,0.16114801168441772,-0.12086115032434464,-0.11908242851495743
11566,0.32177474,0.266937556,-0.01087854,-0.053086537,0.32146573066711426,0.26790982484817505,-0.008530417457222939,-0.04185282438993454
11581,0.104919895,0.188105254,0.028840761,-0.00697498,0.09236712008714676,0.18533244729042053,0.05730918422341347,0.01922621577978134
11594,0.224087499,0.195467347,-0.032700041,0.026434855,0.22617951035499573,0.19747497141361237,-0.05926502123475075,-0.03320714831352234
11605,0.018543826,0.04343588,-0.629153797,-0.669315539,0.019249072298407555,0.041253622621297836,-0.6203666925430298,-0.6763728857040405
11614,0.072065856,0.233616475,-0.093684287,-0.085546942,0.0729132890701294,0.23156125843524933,-0.1005193442106247,-0.053510408848524094
11619,0.113206582,0.088329705,0.064452696,0.057621775,0.1067647710442543,0.08876749873161316,0.043254975229501724,0.02576724998652935
11621,0.181387216,0.289460368,-0.316625668,-0.336251991,0.18806371092796326,0.31756964325904846,-0.26557108759880066,-0.3280848264694214
11627,0.081889689,0.0,-0.334144486,-0.396682381,0.059356264770030975,0.00859095249325037,-0.31744325160980225,-0.3598855435848236
11634,0.187368899,0.158713711,-0.134795848,-0.140330803,0.17914147675037384,0.15683981776237488,-0.1329534649848938,-0.13014373183250427
11644,0.197687265,0.250582522,0.122884564,0.085336344,0.19890965521335602,0.2533355951309204,0.12405260652303696,0.06967176496982574
11650,0.409164128,0.231450439,-0.170114936,-0.212114713,0.4045066833496094,0.2159951776266098,-0.1747223287820816,-0.21642959117889404
11657,0.087647997,0.0,-0.692593009,-0.724311952,0.0976356714963913,0.0003795911616180092,-0.6753560900688171,-0.7205426692962646
11659,0.0,0.043474631,-0.677319537,-0.685740968,0.007348509971052408,0.033646732568740845,-0.6464613676071167,-0.6834073662757874
11666,0.19742508,0.124004325,-0.038502482,-0.073790961,0.19568799436092377,0.12914109230041504,-0.038732025772333145,-0.0701320543885231
11673,0.844432591,0.131213114,0.062428951,0.037810691,0.8445665240287781,0.10716631263494492,0.04862644895911217,0.03536028042435646
11676,0.015272959,0.229250676,0.088709651,0.074451138,0.04193173721432686,0.23085620999336243,0.06489647924900055,0.0943654403090477
11682,0.249529514,0.224339999,-0.40045666,-0.377300115,0.2542787790298462,0.23048122227191925,-0.43498945236206055,-0.344664603471756
11691,0.105433643,0.161193742,-0.098526426,-0.15129995,0.10404063761234283,0.16927720606327057,-0.06712761521339417,-0.1220618262887001
11698,0.134528385,0.151302218,0.030800455,0.006796569,0.1352136731147766,0.14781205356121063,0.04304579272866249,0.015750043094158173
11708,0.159207252,0.235892831,0.17335835,0.166403767,0.15602624416351318,0.23856061697006226,0.17219457030296326,0.14454792439937592
11715,0.193808545,0.26383252,-0.05105894,-0.072269039,0.19326309859752655,0.2533096671104431,-0.08435121178627014,-0.09528558701276779
11724,0.163036449,0.152544137,0.078348108,0.059671661,0.17102539539337158,0.15274789929389954,0.09879998862743378,0.06626126170158386
11737,0.300834472,0.195511532,-0.163621745,-0.1335777,0.2951567769050598,0.1916225552558899,-0.1749419867992401,-0.14800001680850983
11754,0.047668768,0.085921614,-0.314082653,-0.312206689,0.038614239543676376,0.09119367599487305,-0.3195807933807373,-0.30870792269706726
11763,0.1626624,0.209122271,0.168054651,0.134828642,0.16944342851638794,0.20893163979053497,0.20675718784332275,0.13130271434783936
11769,0.220690675,0.28102088,0.080224508,0.0952965,0.2249886840581894,0.2836182415485382,0.07266899198293686,0.06252437829971313
11776,0.519046536,0.20589894,0.103948504,0.043478083,0.5363935828208923,0.2105237990617752,0.08947517722845078,0.04246577247977257
11780,0.219031012,0.33927616,-1.257612218,-1.28639552,0.17816539108753204,0.30267053842544556,-0.9174546599388123,-0.8542166948318481
11788,0.243092389,0.271252068,-0.026486411,-0.074554856,0.24576665461063385,0.25868654251098633,0.003949475008994341,-0.055126942694187164
11791,0.01580974,0.124107288,-0.496098181,-0.553901205,0.02148270234465599,0.15227043628692627,-0.4709358811378479,-0.5316515564918518
11797,0.100608024,0.178690815,-0.670700701,-0.682152153,0.10055416077375412,0.18247227370738983,-0.6792962551116943,-0.6833767890930176
11814,0.025402037,0.150410367,-0.034682024,-0.053905513,0.024248961359262466,0.1355050653219223,-0.04123205319046974,-0.04411213845014572
11834,0.032584008,0.054660354,-0.393474567,-0.444157709,0.03675071895122528,0.06114641949534416,-0.4170435965061188,-0.43589627742767334
11845,0.276068842,0.182597425,-0.381615262,-0.396817883,0.2687801122665405,0.18838657438755035,-0.34351739287376404,-0.34133026003837585
11860,0.075824976,0.125034721,-0.615510781,-0.581214887,0.10305221378803253,0.1515955924987793,-0.6483409404754639,-0.6651352643966675
11866,0.021795876,0.041163303,-0.780427946,-0.720424853,0.020654231309890747,0.03998136520385742,-0.7895379662513733,-0.7647538185119629
11882,0.577378789,0.217294412,-0.219819261,-0.265192578,0.5921192169189453,0.21451003849506378,-0.20895561575889587,-0.2691556215286255
11885,0.180083314,0.294648772,0.060652345,0.004396727,0.18279214203357697,0.29836076498031616,0.09030620008707047,0.023554693907499313
11890,0.130481636,0.0,-0.47220212,-0.501852719,0.14675939083099365,0.0221916064620018,-0.45428168773651123,-0.5047728419303894
11901,0.094936778,0.121218425,-0.092432094,-0.072349853,0.09107425808906555,0.1332046240568161,-0.06932586431503296,-0.05982004851102829
11910,0.206603886,0.261997087,-0.095931311,-0.125825081,0.21318528056144714,0.2642103433609009,-0.07564925402402878,-0.1105792373418808
11923,0.226728,0.211839621,-0.128737168,-0.127909769,0.23020540177822113,0.2138025313615799,-0.10719979554414749,-0.11394371092319489
11928,0.244745879,0.09967808,-0.28059375,-0.240817764,0.24445751309394836,0.0960138663649559,-0.233800008893013,-0.19670233130455017
11931,0.0,0.0,-0.930535811,-0.981289432,0.006319141946732998,0.002499982016161084,-0.8164082169532776,-0.8815104365348816
11939,0.08866394,0.279347928,0.041168949,-0.022349406,0.07827398926019669,0.2849946916103363,0.03126688674092293,-0.001970261335372925
11946,0.330737933,0.364807855,-0.239096758,-0.24777939,0.3177812695503235,0.3787103295326233,-0.22710362076759338,-0.23354212939739227
11951,0.216907657,0.220101944,0.047600595,0.004776574,0.22082699835300446,0.2190486043691635,0.03891991823911667,-0.00018998696759808809
11956,0.139168744,0.202591388,-0.212674221,-0.28071408,0.12927106022834778,0.1959465742111206,-0.2108297497034073,-0.2957457900047302
11963,0.051442446,0.155443643,-0.058315151,-0.061258822,0.050524190068244934,0.15219485759735107,-0.06097026541829109,-0.04352511465549469
11966,0.115583323,0.21865245,0.113706986,0.024135031,0.10602258145809174,0.212300643324852,0.13918320834636688,0.05246729031205177
11974,0.177044712,0.251394359,-0.455812508,-0.498527367,0.18457160890102386,0.2564803957939148,-0.45979079604148865,-0.5005673766136169
11978,0.057158286,0.229476825,-0.240676753,-0.276909043,0.08367536216974258,0.24021701514720917,-0.2293027639389038,-0.25574079155921936
11985,0.296797101,0.175712322,-0.117666644,-0.12123044,0.2955354154109955,0.18720272183418274,-0.12516403198242188,-0.12106244266033173
11992,0.032046946,0.077096152,-1.154640426,-1.161492071,0.03409786522388458,0.06036645919084549,-1.1260621547698975,-1.1363697052001953
12006,0.103240455,0.0,-0.569333835,-0.64119837,0.09575507044792175,0.007034218404442072,-0.5322209596633911,-0.5822729468345642
12015,0.044328651,0.054670813,0.169850105,0.165086252,0.03576481714844704,0.05229604244232178,0.127219095826149,0.11195419728755951
12021,0.053373626,0.053222176,-0.124856506,-0.105657361,0.05171799287199974,0.03838794305920601,-0.08849035203456879,-0.10138452798128128
12029,0.129567064,0.033928914,-0.207060313,-0.24083142,0.13095277547836304,0.044613465666770935,-0.22262701392173767,-0.26022011041641235
12037,0.081780503,0.170304364,0.036000331,-0.006547568,0.09041654318571091,0.17642009258270264,0.045765943825244904,0.028656797483563423
12047,0.305226732,0.267514973,-0.435654198,-0.433914572,0.2991923391819,0.2644362151622772,-0.43217137455940247,-0.4191280007362366
12054,0.33294005,0.225822999,0.005955192,-0.048135672,0.3355134129524231,0.22513563930988312,0.013649673201143742,-0.018103018403053284
12061,0.027556585,0.058025248,-0.099042462,-0.089299112,0.023614298552274704,0.052725501358509064,-0.10811544209718704,-0.0836261659860611
12065,0.057502559,0.245262354,-0.055509294,-0.05296095,0.030940283089876175,0.23251153528690338,-0.04920840263366699,-0.07205299288034439
12072,0.470132951,0.176312424,-0.17627123,-0.10668362,0.4615570902824402,0.17599736154079437,-0.19217589497566223,-0.10288312286138535
12077,0.087192671,0.074386698,-0.044614504,-0.106627386,0.08970941603183746,0.0669533982872963,-0.038567401468753815,-0.0773455873131752
12083,0.17771761,0.210744893,-0.512391644,-0.493098375,0.18683728575706482,0.22024182975292206,-0.502326488494873,-0.45222193002700806
12085,0.186376579,0.13901062,-0.694813655,-0.72591788,0.18328313529491425,0.1353873908519745,-0.6909721493721008,-0.7111480236053467
12099,1.0,0.721196724,-0.273442592,-0.309771867,0.9964091777801514,0.7338098883628845,-0.30276167392730713,-0.3368362486362457
12104,0.221945643,0.234865512,-0.042624464,-0.070099582,0.22824627161026,0.22940845787525177,-0.03385262191295624,-0.05249117687344551
12109,0.0,0.146492411,-1.030417257,-1.071379561,0.01508144661784172,0.16215215623378754,-1.1004252433776855,-1.14345121383667
12116,0.50722512,0.0,0.08737561,0.042231579,0.4915982186794281,0.07151661068201065,0.08611258864402771,0.021262330934405327
12120,0.027505662,0.139750718,-0.292890774,-0.259946301,0.027899082750082016,0.14874988794326782,-0.2562890946865082,-0.24187089502811432
12131,0.148350258,0.192295406,-0.692632552,-0.73164334,0.14678554236888885,0.19187530875205994,-0.6844111680984497,-0.7297873497009277
12137,0.081969602,0.190076196,0.099005336,0.254373159,0.08166563510894775,0.18492348492145538,0.225431427359581,0.3543851375579834
12146,0.148553559,0.237332316,0.154756573,0.190321346,0.14604143798351288,0.2400779277086258,0.09575822204351425,0.12542249262332916
12156,0.130272536,0.177794,-0.316284538,-0.308372976,0.11650677025318146,0.17125113308429718,-0.3119357228279114,-0.3103395700454712
12160,0.028908437,0.0,-0.793529721,-0.855100949,0.04043698310852051,-0.0010075387544929981,-0.7758212685585022,-0.861490786075592
12175,0.145641097,0.106589006,-0.34723247,-0.369367868,0.18660131096839905,0.11714963614940643,-0.328792929649353,-0.3510344922542572
12182,0.037988949,0.088140034,-0.35253645,-0.349080448,0.03672090172767639,0.057877033948898315,-0.36852627992630005,-0.39335083961486816
12185,0.118639272,0.199430011,-0.021298111,-0.014523501,0.12932905554771423,0.20258498191833496,-0.0432908721268177,-0.03634273633360863
12189,0.346607439,0.204690737,-0.456284742,-0.482349849,0.36176666617393494,0.22688442468643188,-0.45751428604125977,-0.46701332926750183
12192,1.0,0.258048062,-0.57872458,-0.612643122,0.9700943827629089,0.25929129123687744,-0.6162798404693604,-0.6121155619621277
12198,0.340459168,0.330014157,-0.652507383,-0.634683408,0.3436834514141083,0.3201521635055542,-0.4717884063720703,-0.4589439034461975
12205,0.022475839,0.049786109,-0.618867136,-0.623193505,0.022750496864318848,0.062432363629341125,-0.6038008332252502,-0.6256715059280396
12209,0.0,0.0,-0.064443003,-0.094848555,0.006249980069696903,0.005652265623211861,-0.03649912402033806,-0.08329585194587708
12215,0.10538895,0.272766379,-0.30003893,-0.267675246,0.12078651785850525,0.28135359287261963,-0.29650816321372986,-0.27322277426719666
12219,0.0,0.0,-0.945556856,-1.006230104,0.004306921269744635,0.0030215170700103045,-0.9989228248596191,-1.0152852535247803
12223,0.254670892,0.214612231,-0.045286362,-0.107906371,0.25910472869873047,0.21718604862689972,-0.0324014313519001,-0.07711329311132431
12227,0.155183632,0.207634183,0.012778574,0.002334444,0.15748929977416992,0.20537766814231873,0.020916428416967392,0.008519300259649754
12232,0.01644232,0.167629262,-0.323618994,-0.325649274,0.03048384189605713,0.16961899399757385,-0.3119179308414459,-0.3487674295902252
12239,0.037225486,0.0,0.015217545,0.016910254,0.039273615926504135,0.0021189325489103794,0.03377826139330864,0.02921934798359871
12241,0.05506325,0.237201042,0.350806572,0.324120729,0.05058574676513672,0.24424679577350616,0.38559702038764954,0.37622934579849243
12244,0.490159009,0.205864929,0.06683742,0.021105964,0.49012091755867004,0.21174675226211548,0.0587296187877655,0.03164279833436012
12248,0.262934002,0.208310804,0.028175487,-0.034797419,0.25669920444488525,0.2081090360879898,0.030009549111127853,-0.011863268911838531
12252,0.027376737,0.122692399,-0.173269951,-0.186595255,0.016376515850424767,0.1130683645606041,-0.12983234226703644,-0.12711887061595917
12256,0.275384598,0.239324509,0.026337915,0.004625986,0.27849215269088745,0.24118448793888092,0.03213018551468849,0.024664685130119324
